freq,mode,label,lo,hi
3756.00,USB,The pip (night),0.30,2.70
5448.00,USB,The pip (day),0.30,2.70
3828.00,USB,The squeaky wheel (night),0.30,2.70
5473.00,USB,The squeaky wheel (day),0.30,2.70
4220.00,USB,,0.30,2.70
4615.00,USB,,0.30,2.70
4625.00,USB,uvb-76 the buzzer,0.30,2.70
4813.00,USB,,0.30,2.70
4946.50,USB,,0.30,2.70
5125.00,USB,,0.30,2.70
7933.00,USB,,0.30,2.70
8090.00,USB,,0.30,2.70
8131.00,USB,TU-95 Bombers,0.30,2.70
9741.00,USB,,0.30,2.70
